PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Mean Potency,IC50 Run 1,Comments Run 1,Date Run 1,Titration Run 1,IC50 Run 2,Comments Run 2,Date Run 2,Titration Run 2
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,STRING,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Mean potency from assay runs of compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,
37,99432372,46926611,C1CN(CCC1C(C2=CC=CC=C2)O)CCCOC3=CC=C(C=C3)C#N.C(=O)(C(F)(F)F)O,Inconclusive,20,,,234,250,,11/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432372_1.png,218,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432372_2.png
38,96021114,46172901,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOCC4=CC=C(C=C4)C#N,Inconclusive,20,,,247.5,180,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021114_1.png,315,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021114_2.png
39,96021117,46172904,COC1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,19,,,257.5,200,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021117_1.png,315,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021117_2.png
40,96021116,46172903,CC1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,19,,,258,316,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021116_1.png,200,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021116_2.png
41,87226174,44543677,C1CCC(CC1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,19,,,261,234,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226174_1.png,288,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226174_2.png
42,96021109,46172896,C1CN(CCC1C(C2=CC=CC=C2)C3=CC=CC=C3)CCCOC4=CC(=C(C=C4)C#N)F,Inconclusive,19,,,262.5,400,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021109_1.png,125,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021109_2.png
43,87226166,44543663,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=C4Cl.C(=O)(C(F)(F)F)O,Inconclusive,19,,,263,180,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226166_1.png,346,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226166_2.png
44,87226171,44543672,CC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,19,,,265,280,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226171_1.png,250,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226171_2.png
45,99432381,46926627,C1CN(CCC1C(=O)C2=CC=CC=C2)CCCOC3=CC=C(C=C3)C#N.C(=O)(C(F)(F)F)O,Inconclusive,18,,,275,300,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432381_1.png,250,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432381_2.png
46,99432382,46926629,CC(C1CCN(CC1)CCCOC2=CC=C(C=C2)C#N)(C3=CC=CC=C3)O.C(=O)(C(F)(F)F)O,Inconclusive,17,,,295,330,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432382_1.png,260,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432382_2.png
